Numero de documentos (preguntas) del corpus : 896
Numero de palabras del corpus: 7782
Palabra: Oslo Frec: 0 LogProb: -12.034625744744488
Palabra: Osx Frec: 0 LogProb: -12.034625744744488
Palabra: Other Frec: 1 LogProb: -11.341478564184543
Palabra: OtherType Frec: 0 LogProb: -12.034625744744488
Palabra: Out Frec: 0 LogProb: -12.034625744744488
Palabra: OutOfMemory Frec: 0 LogProb: -12.034625744744488
Palabra: OutOfMemoryError Frec: 0 LogProb: -12.034625744744488
Palabra: Outage Frec: 0 LogProb: -12.034625744744488
Palabra: Outer Frec: 0 LogProb: -12.034625744744488
Palabra: Outlets Frec: 0 LogProb: -12.034625744744488
Palabra: Outline Frec: 0 LogProb: -12.034625744744488
Palabra: Outlook Frec: 2 LogProb: -10.936013456076378
Palabra: Output Frec: 0 LogProb: -12.034625744744488
Palabra: Outputing Frec: 0 LogProb: -12.034625744744488
Palabra: Outputting Frec: 0 LogProb: -12.034625744744488
Palabra: Outside Frec: 0 LogProb: -12.034625744744488
Palabra: Over Frec: 0 LogProb: -12.034625744744488
Palabra: Overcome Frec: 0 LogProb: -12.034625744744488
Palabra: Overflow Frec: 0 LogProb: -12.034625744744488
Palabra: Overflows Frec: 0 LogProb: -12.034625744744488
Palabra: Overlapping Frec: 0 LogProb: -12.034625744744488
Palabra: Overlay Frec: 0 LogProb: -12.034625744744488
Palabra: Overlays Frec: 0 LogProb: -12.034625744744488
Palabra: Overloading Frec: 0 LogProb: -12.034625744744488
Palabra: Overridding Frec: 0 LogProb: -12.034625744744488
Palabra: Override Frec: 1 LogProb: -11.341478564184543
Palabra: Overriding Frec: 0 LogProb: -12.034625744744488
Palabra: Oversized Frec: 0 LogProb: -12.034625744744488
Palabra: Overtime Frec: 0 LogProb: -12.034625744744488
Palabra: Overwrite Frec: 0 LogProb: -12.034625744744488
Palabra: Overwriting Frec: 0 LogProb: -12.034625744744488
Palabra: Own Frec: 0 LogProb: -12.034625744744488
Palabra: Owned Frec: 0 LogProb: -12.034625744744488
Palabra: Owner Frec: 0 LogProb: -12.034625744744488
Palabra: Ownnership Frec: 0 LogProb: -12.034625744744488
Palabra: P Frec: 0 LogProb: -12.034625744744488
Palabra: PATH Frec: 0 LogProb: -12.034625744744488
Palabra: PATHS Frec: 0 LogProb: -12.034625744744488
Palabra: PC Frec: 2 LogProb: -10.936013456076378
Palabra: PCI Frec: 0 LogProb: -12.034625744744488
Palabra: PCRE Frec: 0 LogProb: -12.034625744744488
Palabra: PCSC Frec: 0 LogProb: -12.034625744744488
Palabra: PDA Frec: 0 LogProb: -12.034625744744488
Palabra: PDB Frec: 0 LogProb: -12.034625744744488
Palabra: PDF Frec: 0 LogProb: -12.034625744744488
Palabra: PDO Frec: 0 LogProb: -12.034625744744488
Palabra: PERCENT Frec: 0 LogProb: -12.034625744744488
Palabra: PHP Frec: 1 LogProb: -11.341478564184543
Palabra: PHPIniDir Frec: 0 LogProb: -12.034625744744488
Palabra: PHPLiveX Frec: 0 LogProb: -12.034625744744488
Palabra: PIA Frec: 0 LogProb: -12.034625744744488
Palabra: PID Frec: 0 LogProb: -12.034625744744488
Palabra: PK Frec: 0 LogProb: -12.034625744744488
Palabra: PL Frec: 0 LogProb: -12.034625744744488
Palabra: PLAN Frec: 0 LogProb: -12.034625744744488
Palabra: PLEASE Frec: 0 LogProb: -12.034625744744488
Palabra: PLESE Frec: 0 LogProb: -12.034625744744488
Palabra: PLIST Frec: 0 LogProb: -12.034625744744488
Palabra: PLSQL Frec: 0 LogProb: -12.034625744744488
Palabra: PLSQL_CODE_TYPE Frec: 0 LogProb: -12.034625744744488
Palabra: PLUSfor Frec: 0 LogProb: -12.034625744744488
Palabra: PNG Frec: 0 LogProb: -12.034625744744488
Palabra: PNN Frec: 0 LogProb: -12.034625744744488
Palabra: PNY Frec: 0 LogProb: -12.034625744744488
Palabra: POI Frec: 0 LogProb: -12.034625744744488
Palabra: POJO Frec: 0 LogProb: -12.034625744744488
Palabra: POJOS Frec: 0 LogProb: -12.034625744744488
Palabra: POJOs Frec: 0 LogProb: -12.034625744744488
Palabra: POM Frec: 0 LogProb: -12.034625744744488
Palabra: POS Frec: 0 LogProb: -12.034625744744488
Palabra: POSIX Frec: 0 LogProb: -12.034625744744488
Palabra: POST Frec: 0 LogProb: -12.034625744744488
Palabra: POSTGRES Frec: 0 LogProb: -12.034625744744488
Palabra: POSTGRESQL Frec: 0 LogProb: -12.034625744744488
Palabra: POSTing Frec: 0 LogProb: -12.034625744744488
Palabra: PPC Frec: 0 LogProb: -12.034625744744488
Palabra: PRIOR Frec: 0 LogProb: -12.034625744744488
Palabra: PRNG Frec: 0 LogProb: -12.034625744744488
Palabra: PROBLEM Frec: 0 LogProb: -12.034625744744488
Palabra: PRODUCT Frec: 0 LogProb: -12.034625744744488
Palabra: PRODUCTS Frec: 0 LogProb: -12.034625744744488
Palabra: PRODUCT_ID Frec: 0 LogProb: -12.034625744744488
Palabra: PROGRAMMING Frec: 0 LogProb: -12.034625744744488
Palabra: PROJECT Frec: 0 LogProb: -12.034625744744488
Palabra: PROPFIND Frec: 0 LogProb: -12.034625744744488
Palabra: PS1 Frec: 0 LogProb: -12.034625744744488
Palabra: PUSHED Frec: 0 LogProb: -12.034625744744488
Palabra: PUT Frec: 0 LogProb: -12.034625744744488
Palabra: PWM Frec: 0 LogProb: -12.034625744744488
Palabra: Pack Frec: 0 LogProb: -12.034625744744488
Palabra: Package Frec: 3 LogProb: -10.648331383624598
Palabra: PackageMaker Frec: 0 LogProb: -12.034625744744488
Palabra: Packages Frec: 1 LogProb: -11.341478564184543
Palabra: Packaging Frec: 1 LogProb: -11.341478564184543
Palabra: Packet Frec: 0 LogProb: -12.034625744744488
Palabra: Packs Frec: 0 LogProb: -12.034625744744488
Palabra: Padding Frec: 0 LogProb: -12.034625744744488
Palabra: Page Frec: 9 LogProb: -9.732040651750442
Palabra: PageField Frec: 0 LogProb: -12.034625744744488
Palabra: PageLayout Frec: 1 LogProb: -11.341478564184543
Palabra: PageMethods Frec: 0 LogProb: -12.034625744744488
Palabra: PageRequestManagerParserErrorException Frec: 0 LogProb: -12.034625744744488
Palabra: Pages Frec: 2 LogProb: -10.936013456076378
Palabra: Paginated Frec: 0 LogProb: -12.034625744744488
Palabra: Paginating Frec: 0 LogProb: -12.034625744744488
Palabra: Pagination Frec: 0 LogProb: -12.034625744744488
Palabra: Paging Frec: 2 LogProb: -10.936013456076378
Palabra: Pair Frec: 0 LogProb: -12.034625744744488
Palabra: Palindromes Frec: 0 LogProb: -12.034625744744488
Palabra: Pane Frec: 0 LogProb: -12.034625744744488
Palabra: Panel Frec: 0 LogProb: -12.034625744744488
Palabra: Panels Frec: 0 LogProb: -12.034625744744488
Palabra: Panes Frec: 0 LogProb: -12.034625744744488
Palabra: Pantomime Frec: 0 LogProb: -12.034625744744488
Palabra: Paperclip Frec: 1 LogProb: -11.341478564184543
Palabra: Paragraph Frec: 0 LogProb: -12.034625744744488
Palabra: Parallel Frec: 0 LogProb: -12.034625744744488
Palabra: Parallelize Frec: 0 LogProb: -12.034625744744488
Palabra: Parallels Frec: 0 LogProb: -12.034625744744488
Palabra: ParamText Frec: 0 LogProb: -12.034625744744488
Palabra: Parameter Frec: 0 LogProb: -12.034625744744488
Palabra: ParameterBinding Frec: 1 LogProb: -11.341478564184543
Palabra: Parameterized Frec: 0 LogProb: -12.034625744744488
Palabra: Parameters Frec: 1 LogProb: -11.341478564184543
Palabra: Paramters Frec: 0 LogProb: -12.034625744744488
Palabra: Parent Frec: 0 LogProb: -12.034625744744488
Palabra: Parse Frec: 0 LogProb: -12.034625744744488
Palabra: ParseError Frec: 0 LogProb: -12.034625744744488
Palabra: Parsec Frec: 0 LogProb: -12.034625744744488
Palabra: Parser Frec: 0 LogProb: -12.034625744744488
Palabra: Parsers Frec: 0 LogProb: -12.034625744744488
Palabra: Parsing Frec: 0 LogProb: -12.034625744744488
Palabra: Part Frec: 19 LogProb: -9.038893471190496
Palabra: Partial Frec: 0 LogProb: -12.034625744744488
Palabra: PartialFunction Frec: 0 LogProb: -12.034625744744488
Palabra: PartialView Frec: 0 LogProb: -12.034625744744488
Palabra: Particular Frec: 0 LogProb: -12.034625744744488
Palabra: Partition Frec: 0 LogProb: -12.034625744744488
Palabra: Partitioning Frec: 0 LogProb: -12.034625744744488
Palabra: Parts Frec: 6 LogProb: -10.088715595689175
Palabra: Pascal Frec: 0 LogProb: -12.034625744744488
Palabra: Pass Frec: 0 LogProb: -12.034625744744488
Palabra: Passenger Frec: 0 LogProb: -12.034625744744488
Palabra: Passing Frec: 1 LogProb: -11.341478564184543
Palabra: Password Frec: 0 LogProb: -12.034625744744488
Palabra: PasswordComparisonAuthenticator Frec: 0 LogProb: -12.034625744744488
Palabra: Passwords Frec: 0 LogProb: -12.034625744744488
Palabra: Paste Frec: 0 LogProb: -12.034625744744488
Palabra: PasteBoard Frec: 0 LogProb: -12.034625744744488
Palabra: Pasting Frec: 0 LogProb: -12.034625744744488
Palabra: Patch Frec: 0 LogProb: -12.034625744744488
Palabra: Patching Frec: 0 LogProb: -12.034625744744488
Palabra: Path Frec: 2 LogProb: -10.936013456076378
Palabra: Pathauto Frec: 0 LogProb: -12.034625744744488
Palabra: Paths Frec: 0 LogProb: -12.034625744744488
Palabra: Pattern Frec: 1 LogProb: -11.341478564184543
Palabra: PatternA Frec: 0 LogProb: -12.034625744744488
Palabra: PatternB Frec: 0 LogProb: -12.034625744744488
Palabra: Pause Frec: 0 LogProb: -12.034625744744488
Palabra: Pausing Frec: 0 LogProb: -12.034625744744488
Palabra: PayPal Frec: 0 LogProb: -12.034625744744488
Palabra: Payment Frec: 0 LogProb: -12.034625744744488
Palabra: Payments Frec: 0 LogProb: -12.034625744744488
Palabra: Paypal Frec: 0 LogProb: -12.034625744744488
Palabra: Pc Frec: 0 LogProb: -12.034625744744488
Palabra: PclZip Frec: 0 LogProb: -12.034625744744488
Palabra: Pdf Frec: 0 LogProb: -12.034625744744488
Palabra: Peer Frec: 0 LogProb: -12.034625744744488
Palabra: Penalty Frec: 0 LogProb: -12.034625744744488
Palabra: Pentaho Frec: 0 LogProb: -12.034625744744488
Palabra: Per Frec: 0 LogProb: -12.034625744744488
Palabra: Percentage Frec: 0 LogProb: -12.034625744744488
Palabra: Perfect Frec: 0 LogProb: -12.034625744744488
Palabra: Perforce Frec: 0 LogProb: -12.034625744744488
Palabra: Perform Frec: 0 LogProb: -12.034625744744488
Palabra: Performance Frec: 1 LogProb: -11.341478564184543
Palabra: PerformancePoint Frec: 0 LogProb: -12.034625744744488
Palabra: Performing Frec: 0 LogProb: -12.034625744744488
Palabra: Period Frec: 0 LogProb: -12.034625744744488
Palabra: Perl Frec: 0 LogProb: -12.034625744744488
Palabra: PermGen Frec: 0 LogProb: -12.034625744744488
Palabra: Permalinks Frec: 0 LogProb: -12.034625744744488
Palabra: Permission Frec: 2 LogProb: -10.936013456076378
Palabra: Permissions Frec: 5 LogProb: -10.242866275516432
Palabra: Persisrtence Frec: 0 LogProb: -12.034625744744488
Palabra: Persist Frec: 0 LogProb: -12.034625744744488
Palabra: Persistance Frec: 0 LogProb: -12.034625744744488
Palabra: PersistenceContext Frec: 0 LogProb: -12.034625744744488
Palabra: PersistenceExceptions Frec: 0 LogProb: -12.034625744744488
Palabra: Persistent Frec: 0 LogProb: -12.034625744744488
Palabra: Persisting Frec: 0 LogProb: -12.034625744744488
Palabra: Person Frec: 2 LogProb: -10.936013456076378
Palabra: Personal Frec: 0 LogProb: -12.034625744744488
Palabra: PersonalViews Frec: 1 LogProb: -11.341478564184543
Palabra: Personalized Frec: 1 LogProb: -11.341478564184543
Palabra: Pesky Frec: 0 LogProb: -12.034625744744488
Palabra: PetClinic Frec: 0 LogProb: -12.034625744744488
Palabra: Phone Frec: 0 LogProb: -12.034625744744488
Palabra: Phonon Frec: 0 LogProb: -12.034625744744488
Palabra: Photo Frec: 0 LogProb: -12.034625744744488
Palabra: PhotoSearch Frec: 0 LogProb: -12.034625744744488
Palabra: Photoshop Frec: 0 LogProb: -12.034625744744488
Palabra: Php Frec: 0 LogProb: -12.034625744744488
Palabra: Phusion Frec: 0 LogProb: -12.034625744744488
Palabra: Physical Frec: 1 LogProb: -11.341478564184543
Palabra: Pick Frec: 0 LogProb: -12.034625744744488
Palabra: Picture Frec: 1 LogProb: -11.341478564184543
Palabra: Pictures Frec: 0 LogProb: -12.034625744744488
Palabra: Piecewise Frec: 0 LogProb: -12.034625744744488
Palabra: Pingbacks Frec: 0 LogProb: -12.034625744744488
Palabra: Pings Frec: 0 LogProb: -12.034625744744488
Palabra: Pipe Frec: 0 LogProb: -12.034625744744488
Palabra: Pipeline Frec: 0 LogProb: -12.034625744744488
Palabra: Pipes Frec: 0 LogProb: -12.034625744744488
Palabra: Piping Frec: 0 LogProb: -12.034625744744488
Palabra: Pitch Frec: 0 LogProb: -12.034625744744488
Palabra: Pitchfork Frec: 0 LogProb: -12.034625744744488
Palabra: Pivot Frec: 0 LogProb: -12.034625744744488
Palabra: PivotChart Frec: 0 LogProb: -12.034625744744488
Palabra: PivotItems Frec: 0 LogProb: -12.034625744744488
Palabra: PivotTable Frec: 0 LogProb: -12.034625744744488
Palabra: Pivoting Frec: 0 LogProb: -12.034625744744488
Palabra: Pixel Frec: 0 LogProb: -12.034625744744488
Palabra: Pl Frec: 0 LogProb: -12.034625744744488
Palabra: Place Frec: 1 LogProb: -11.341478564184543
Palabra: PlaceHolderPageTitleInTitleArea Frec: 1 LogProb: -11.341478564184543
Palabra: Placement Frec: 0 LogProb: -12.034625744744488
Palabra: Placing Frec: 1 LogProb: -11.341478564184543
Palabra: Plain Frec: 0 LogProb: -12.034625744744488
Palabra: Plan Frec: 0 LogProb: -12.034625744744488
Palabra: Platform Frec: 0 LogProb: -12.034625744744488
Palabra: Platforms Frec: 0 LogProb: -12.034625744744488
Palabra: Platinum Frec: 0 LogProb: -12.034625744744488
Palabra: Play Frec: 0 LogProb: -12.034625744744488
Palabra: PlayFramework Frec: 0 LogProb: -12.034625744744488
Palabra: PlaySound Frec: 0 LogProb: -12.034625744744488
Palabra: Playing Frec: 0 LogProb: -12.034625744744488
Palabra: Playstation Frec: 0 LogProb: -12.034625744744488
Palabra: Please Frec: 0 LogProb: -12.034625744744488
Palabra: Plesk Frec: 0 LogProb: -12.034625744744488
Palabra: Plot Frec: 0 LogProb: -12.034625744744488
Palabra: Plots Frec: 0 LogProb: -12.034625744744488
Palabra: Plotting Frec: 0 LogProb: -12.034625744744488
Palabra: Pls Frec: 0 LogProb: -12.034625744744488
Palabra: Plug Frec: 0 LogProb: -12.034625744744488
Palabra: Plugin Frec: 0 LogProb: -12.034625744744488
Palabra: Plugins Frec: 0 LogProb: -12.034625744744488
Palabra: Plus Frec: 0 LogProb: -12.034625744744488
Palabra: Point Frec: 1 LogProb: -11.341478564184543
Palabra: Pointcut Frec: 0 LogProb: -12.034625744744488
Palabra: Pointer Frec: 0 LogProb: -12.034625744744488
Palabra: Polar Frec: 0 LogProb: -12.034625744744488
Palabra: Policy Frec: 1 LogProb: -11.341478564184543
Palabra: Polling Frec: 0 LogProb: -12.034625744744488
Palabra: Polls Frec: 0 LogProb: -12.034625744744488
Palabra: Polygon Frec: 0 LogProb: -12.034625744744488
Palabra: Polyhedron Frec: 0 LogProb: -12.034625744744488
Palabra: Polymorphism Frec: 0 LogProb: -12.034625744744488
Palabra: Polyvariadic Frec: 0 LogProb: -12.034625744744488
Palabra: Ponter Frec: 0 LogProb: -12.034625744744488
Palabra: PoolKeeper Frec: 0 LogProb: -12.034625744744488
Palabra: Pooling Frec: 0 LogProb: -12.034625744744488
Palabra: Pop Frec: 0 LogProb: -12.034625744744488
Palabra: PopUpMenus Frec: 0 LogProb: -12.034625744744488
Palabra: Popular Frec: 0 LogProb: -12.034625744744488
Palabra: Populate Frec: 0 LogProb: -12.034625744744488
Palabra: Populating Frec: 0 LogProb: -12.034625744744488
Palabra: Population Frec: 1 LogProb: -11.341478564184543
Palabra: Popup Frec: 0 LogProb: -12.034625744744488
Palabra: Porblem Frec: 0 LogProb: -12.034625744744488
Palabra: Port Frec: 0 LogProb: -12.034625744744488
Palabra: Portable Frec: 0 LogProb: -12.034625744744488
Palabra: Portal Frec: 1 LogProb: -11.341478564184543
Palabra: PortalSiteMapProvider Frec: 3 LogProb: -10.648331383624598
Palabra: Portals Frec: 0 LogProb: -12.034625744744488
Palabra: Porting Frec: 0 LogProb: -12.034625744744488
Palabra: Portlets Frec: 0 LogProb: -12.034625744744488
Palabra: Positioning Frec: 0 LogProb: -12.034625744744488
Palabra: Posix Frec: 0 LogProb: -12.034625744744488
Palabra: Possibilities Frec: 0 LogProb: -12.034625744744488
Palabra: Possible Frec: 2 LogProb: -10.936013456076378
Palabra: Possibly Frec: 0 LogProb: -12.034625744744488
Palabra: Post Frec: 0 LogProb: -12.034625744744488
Palabra: PostConstruct Frec: 0 LogProb: -12.034625744744488
Palabra: PostScript Frec: 0 LogProb: -12.034625744744488
Palabra: PostUpdateEventListener Frec: 0 LogProb: -12.034625744744488
Palabra: Postback Frec: 1 LogProb: -11.341478564184543
Palabra: Postgres Frec: 0 LogProb: -12.034625744744488
Palabra: Postgresql Frec: 0 LogProb: -12.034625744744488
Palabra: Posting Frec: 1 LogProb: -11.341478564184543
Palabra: Posts Frec: 2 LogProb: -10.936013456076378
Palabra: Potential Frec: 0 LogProb: -12.034625744744488
Palabra: Power Frec: 0 LogProb: -12.034625744744488
Palabra: PowerPC Frec: 0 LogProb: -12.034625744744488
Palabra: PowerPc Frec: 0 LogProb: -12.034625744744488
Palabra: PowerShell Frec: 0 LogProb: -12.034625744744488
Palabra: Powerbook Frec: 0 LogProb: -12.034625744744488
Palabra: Powertoys Frec: 0 LogProb: -12.034625744744488
Palabra: Practical Frec: 0 LogProb: -12.034625744744488
Palabra: Practice Frec: 0 LogProb: -12.034625744744488
Palabra: Practices Frec: 0 LogProb: -12.034625744744488
Palabra: Practicies Frec: 0 LogProb: -12.034625744744488
Palabra: Practise Frec: 0 LogProb: -12.034625744744488
Palabra: Pre Frec: 1 LogProb: -11.341478564184543
Palabra: PreInsertEvent Frec: 0 LogProb: -12.034625744744488
Palabra: PreMade Frec: 0 LogProb: -12.034625744744488
Palabra: Precision Frec: 0 LogProb: -12.034625744744488
Palabra: Precompiled Frec: 0 LogProb: -12.034625744744488
Palabra: Preconfigured Frec: 0 LogProb: -12.034625744744488
Palabra: Predef Frec: 0 LogProb: -12.034625744744488
Palabra: Predicate Frec: 0 LogProb: -12.034625744744488
Palabra: PredicateBuilder Frec: 0 LogProb: -12.034625744744488
Palabra: Predicting Frec: 0 LogProb: -12.034625744744488
Palabra: Preference Frec: 0 LogProb: -12.034625744744488
Palabra: Preferences Frec: 0 LogProb: -12.034625744744488
Palabra: Preferred Frec: 0 LogProb: -12.034625744744488
Palabra: Prefix Frec: 0 LogProb: -12.034625744744488
Palabra: Prefixcharacter Frec: 0 LogProb: -12.034625744744488
Palabra: Prefork Frec: 0 LogProb: -12.034625744744488
Palabra: Prelude Frec: 0 LogProb: -12.034625744744488
Palabra: PreparedStatement Frec: 0 LogProb: -12.034625744744488
Palabra: Preprocessor Frec: 0 LogProb: -12.034625744744488
Palabra: Present Frec: 0 LogProb: -12.034625744744488
Palabra: Presenting Frec: 0 LogProb: -12.034625744744488
Palabra: Preserve Frec: 2 LogProb: -10.936013456076378
Palabra: Preserving Frec: 0 LogProb: -12.034625744744488
Palabra: Press Frec: 0 LogProb: -12.034625744744488
Palabra: Prestashop Frec: 0 LogProb: -12.034625744744488
Palabra: Prettifying Frec: 0 LogProb: -12.034625744744488
Palabra: Pretty Frec: 0 LogProb: -12.034625744744488
Palabra: Prev Frec: 0 LogProb: -12.034625744744488
Palabra: Prevent Frec: 0 LogProb: -12.034625744744488
Palabra: Preventing Frec: 0 LogProb: -12.034625744744488
Palabra: Preview Frec: 0 LogProb: -12.034625744744488
Palabra: Previous Frec: 0 LogProb: -12.034625744744488
Palabra: Price Frec: 0 LogProb: -12.034625744744488
Palabra: Pricing Frec: 0 LogProb: -12.034625744744488
Palabra: Primary Frec: 0 LogProb: -12.034625744744488
Palabra: PrimaryKeyJoinColumn Frec: 0 LogProb: -12.034625744744488
Palabra: Primavera Frec: 0 LogProb: -12.034625744744488
Palabra: Prime Frec: 0 LogProb: -12.034625744744488
Palabra: Primers Frec: 0 LogProb: -12.034625744744488
Palabra: Primitive Frec: 0 LogProb: -12.034625744744488
Palabra: Principal Frec: 0 LogProb: -12.034625744744488
Palabra: Principle Frec: 0 LogProb: -12.034625744744488
Palabra: Print Frec: 0 LogProb: -12.034625744744488
Palabra: Printing Frec: 0 LogProb: -12.034625744744488
Palabra: PriorityQueue Frec: 0 LogProb: -12.034625744744488
Palabra: Priting Frec: 0 LogProb: -12.034625744744488
