Numero de documentos (preguntas) del corpus : 958
Numero de palabras del corpus: 7934
Palabra: JXL Frec: 0 LogProb: -12.035527474108825
Palabra: Jambi Frec: 0 LogProb: -12.035527474108825
Palabra: James Frec: 0 LogProb: -12.035527474108825
Palabra: Japanese Frec: 0 LogProb: -12.035527474108825
Palabra: Jar Frec: 0 LogProb: -12.035527474108825
Palabra: JasperReports Frec: 0 LogProb: -12.035527474108825
Palabra: Java Frec: 0 LogProb: -12.035527474108825
Palabra: Java5 Frec: 0 LogProb: -12.035527474108825
Palabra: JavaBeans Frec: 0 LogProb: -12.035527474108825
Palabra: JavaFX Frec: 0 LogProb: -12.035527474108825
Palabra: JavaMailSender Frec: 0 LogProb: -12.035527474108825
Palabra: JavaMailSenderImpl Frec: 0 LogProb: -12.035527474108825
Palabra: JavaScript Frec: 0 LogProb: -12.035527474108825
Palabra: JavaScriptSerializer Frec: 0 LogProb: -12.035527474108825
Palabra: Javafx Frec: 0 LogProb: -12.035527474108825
Palabra: Javascript Frec: 0 LogProb: -12.035527474108825
Palabra: Javassist Frec: 0 LogProb: -12.035527474108825
Palabra: Jboss Frec: 0 LogProb: -12.035527474108825
Palabra: JdbcTemplate Frec: 0 LogProb: -12.035527474108825
Palabra: Jdo Frec: 0 LogProb: -12.035527474108825
Palabra: Jersey Frec: 0 LogProb: -12.035527474108825
Palabra: Jet Frec: 0 LogProb: -12.035527474108825
Palabra: Jetty Frec: 0 LogProb: -12.035527474108825
Palabra: Jira Frec: 0 LogProb: -12.035527474108825
Palabra: Job Frec: 0 LogProb: -12.035527474108825
Palabra: JobStore Frec: 0 LogProb: -12.035527474108825
Palabra: Jobs Frec: 0 LogProb: -12.035527474108825
Palabra: Joda Frec: 0 LogProb: -12.035527474108825
Palabra: Join Frec: 15 LogProb: -9.262938751869044
Palabra: JoinTable Frec: 0 LogProb: -12.035527474108825
Palabra: Joine Frec: 0 LogProb: -12.035527474108825
Palabra: Joining Frec: 1 LogProb: -11.34238029354888
Palabra: Joins Frec: 2 LogProb: -10.936915185440714
Palabra: Joomla Frec: 0 LogProb: -12.035527474108825
Palabra: Jquery Frec: 0 LogProb: -12.035527474108825
Palabra: Json Frec: 0 LogProb: -12.035527474108825
Palabra: Jsr250MethodDefinitionSource Frec: 0 LogProb: -12.035527474108825
Palabra: Jumps Frec: 0 LogProb: -12.035527474108825
Palabra: Junior Frec: 0 LogProb: -12.035527474108825
Palabra: Junit Frec: 0 LogProb: -12.035527474108825
Palabra: Junit4 Frec: 0 LogProb: -12.035527474108825
Palabra: Just Frec: 0 LogProb: -12.035527474108825
Palabra: Justify Frec: 0 LogProb: -12.035527474108825
Palabra: Jython Frec: 0 LogProb: -12.035527474108825
Palabra: K Frec: 0 LogProb: -12.035527474108825
Palabra: K2 Frec: 0 LogProb: -12.035527474108825
Palabra: KB Frec: 0 LogProb: -12.035527474108825
Palabra: KBs Frec: 0 LogProb: -12.035527474108825
Palabra: KDevelop Frec: 0 LogProb: -12.035527474108825
Palabra: KOFAX Frec: 0 LogProb: -12.035527474108825
Palabra: KPIs Frec: 0 LogProb: -12.035527474108825
Palabra: KTerminalInterface Frec: 0 LogProb: -12.035527474108825
Palabra: KVC Frec: 0 LogProb: -12.035527474108825
Palabra: KVM Frec: 0 LogProb: -12.035527474108825
Palabra: KVO Frec: 0 LogProb: -12.035527474108825
Palabra: Kate Frec: 0 LogProb: -12.035527474108825
Palabra: Keep Frec: 0 LogProb: -12.035527474108825
Palabra: KeepAlive Frec: 0 LogProb: -12.035527474108825
Palabra: Keeping Frec: 1 LogProb: -11.34238029354888
Palabra: Kerberos Frec: 0 LogProb: -12.035527474108825
Palabra: Kernel Frec: 0 LogProb: -12.035527474108825
Palabra: Key Frec: 3 LogProb: -10.649233112988934
Palabra: KeyChain Frec: 0 LogProb: -12.035527474108825
Palabra: KeyDown Frec: 0 LogProb: -12.035527474108825
Palabra: KeyValuePair Frec: 2 LogProb: -10.936915185440714
Palabra: Keyboard Frec: 0 LogProb: -12.035527474108825
Palabra: Keychain Frec: 0 LogProb: -12.035527474108825
Palabra: Keynote Frec: 0 LogProb: -12.035527474108825
Palabra: Keys Frec: 0 LogProb: -12.035527474108825
Palabra: Keyword Frec: 0 LogProb: -12.035527474108825
Palabra: Ki Frec: 0 LogProb: -12.035527474108825
Palabra: Kill Frec: 0 LogProb: -12.035527474108825
Palabra: Killed Frec: 0 LogProb: -12.035527474108825
Palabra: Kind Frec: 0 LogProb: -12.035527474108825
Palabra: Kindle Frec: 0 LogProb: -12.035527474108825
Palabra: Kit Frec: 0 LogProb: -12.035527474108825
Palabra: Kitt Frec: 0 LogProb: -12.035527474108825
Palabra: Koch Frec: 0 LogProb: -12.035527474108825
Palabra: Korean Frec: 0 LogProb: -12.035527474108825
Palabra: Kuler Frec: 0 LogProb: -12.035527474108825
Palabra: L Frec: 0 LogProb: -12.035527474108825
Palabra: L2 Frec: 0 LogProb: -12.035527474108825
Palabra: LAF Frec: 0 LogProb: -12.035527474108825
Palabra: LAMBDA Frec: 1 LogProb: -11.34238029354888
Palabra: LAMP Frec: 0 LogProb: -12.035527474108825
Palabra: LAN Frec: 0 LogProb: -12.035527474108825
Palabra: LDAP Frec: 0 LogProb: -12.035527474108825
Palabra: LEAST Frec: 0 LogProb: -12.035527474108825
Palabra: LEFT Frec: 2 LogProb: -10.936915185440714
Palabra: LF Frec: 0 LogProb: -12.035527474108825
Palabra: LGPL Frec: 0 LogProb: -12.035527474108825
Palabra: LIKE Frec: 0 LogProb: -12.035527474108825
Palabra: LINE Frec: 0 LogProb: -12.035527474108825
Palabra: LINES Frec: 0 LogProb: -12.035527474108825
Palabra: LINQ Frec: 422 LogProb: -5.988155295062547
Palabra: LINQ2SQL Frec: 1 LogProb: -11.34238029354888
Palabra: LINQ2XML Frec: 1 LogProb: -11.34238029354888
Palabra: LINQToSQL Frec: 1 LogProb: -11.34238029354888
Palabra: LINQed Frec: 2 LogProb: -10.936915185440714
Palabra: LINQify Frec: 1 LogProb: -11.34238029354888
Palabra: LINQy Frec: 1 LogProb: -11.34238029354888
Palabra: LIST Frec: 0 LogProb: -12.035527474108825
Palabra: LIVE Frec: 0 LogProb: -12.035527474108825
Palabra: LIbrary Frec: 0 LogProb: -12.035527474108825
Palabra: LInq Frec: 1 LogProb: -11.34238029354888
Palabra: LLVM Frec: 0 LogProb: -12.035527474108825
Palabra: LM_Paypal Frec: 0 LogProb: -12.035527474108825
Palabra: LNK1181 Frec: 0 LogProb: -12.035527474108825
Palabra: LOBs Frec: 0 LogProb: -12.035527474108825
Palabra: LOG_FILE Frec: 0 LogProb: -12.035527474108825
Palabra: LONG Frec: 0 LogProb: -12.035527474108825
Palabra: LONGER Frec: 0 LogProb: -12.035527474108825
Palabra: LONGVARCHAR Frec: 0 LogProb: -12.035527474108825
Palabra: LOOP Frec: 0 LogProb: -12.035527474108825
Palabra: LOT Frec: 0 LogProb: -12.035527474108825
Palabra: LOW_PRIORITY Frec: 0 LogProb: -12.035527474108825
Palabra: LPGL Frec: 0 LogProb: -12.035527474108825
Palabra: LPS Frec: 0 LogProb: -12.035527474108825
Palabra: LSOpenURLSpec Frec: 0 LogProb: -12.035527474108825
Palabra: LSUIElement Frec: 0 LogProb: -12.035527474108825
Palabra: LTW Frec: 0 LogProb: -12.035527474108825
Palabra: La Frec: 0 LogProb: -12.035527474108825
Palabra: LabVIEW Frec: 0 LogProb: -12.035527474108825
Palabra: Label Frec: 0 LogProb: -12.035527474108825
Palabra: Labeling Frec: 0 LogProb: -12.035527474108825
Palabra: Lambda Frec: 6 LogProb: -10.089617325053512
Palabra: Lambdas Frec: 1 LogProb: -11.34238029354888
Palabra: Lamda Frec: 2 LogProb: -10.936915185440714
Palabra: Lame Frec: 0 LogProb: -12.035527474108825
Palabra: Language Frec: 1 LogProb: -11.34238029354888
Palabra: Large Frec: 0 LogProb: -12.035527474108825
Palabra: Last Frec: 0 LogProb: -12.035527474108825
Palabra: LastUpdatedOn Frec: 1 LogProb: -11.34238029354888
Palabra: Lastest Frec: 0 LogProb: -12.035527474108825
Palabra: Latest Frec: 0 LogProb: -12.035527474108825
Palabra: Launch Frec: 0 LogProb: -12.035527474108825
Palabra: Launchctl Frec: 0 LogProb: -12.035527474108825
Palabra: Launchd Frec: 0 LogProb: -12.035527474108825
Palabra: Launching Frec: 0 LogProb: -12.035527474108825
Palabra: Layer Frec: 0 LogProb: -12.035527474108825
Palabra: Layered Frec: 0 LogProb: -12.035527474108825
Palabra: Laying Frec: 0 LogProb: -12.035527474108825
Palabra: Layout Frec: 0 LogProb: -12.035527474108825
Palabra: Layouts Frec: 0 LogProb: -12.035527474108825
Palabra: Lazily Frec: 0 LogProb: -12.035527474108825
Palabra: Laziness Frec: 0 LogProb: -12.035527474108825
Palabra: Lazy Frec: 0 LogProb: -12.035527474108825
Palabra: LazyInitializationException Frec: 0 LogProb: -12.035527474108825
Palabra: LazyInitializationExceptions Frec: 0 LogProb: -12.035527474108825
Palabra: Lead Frec: 1 LogProb: -11.34238029354888
Palabra: Leading Frec: 0 LogProb: -12.035527474108825
Palabra: Leak Frec: 0 LogProb: -12.035527474108825
Palabra: Leaks Frec: 0 LogProb: -12.035527474108825
Palabra: Learn Frec: 0 LogProb: -12.035527474108825
Palabra: Learning Frec: 0 LogProb: -12.035527474108825
Palabra: Least Frec: 0 LogProb: -12.035527474108825
Palabra: Left Frec: 5 LogProb: -10.243768004880769
Palabra: Legacy Frec: 0 LogProb: -12.035527474108825
Palabra: Legend Frec: 0 LogProb: -12.035527474108825
Palabra: Length Frec: 1 LogProb: -11.34238029354888
Palabra: Leopard Frec: 0 LogProb: -12.035527474108825
Palabra: Letter Frec: 1 LogProb: -11.34238029354888
Palabra: Letters Frec: 0 LogProb: -12.035527474108825
Palabra: Letting Frec: 0 LogProb: -12.035527474108825
Palabra: Level Frec: 0 LogProb: -12.035527474108825
Palabra: Levels Frec: 0 LogProb: -12.035527474108825
Palabra: Lexing Frec: 0 LogProb: -12.035527474108825
Palabra: LiNQ Frec: 1 LogProb: -11.34238029354888
Palabra: Lib Frec: 0 LogProb: -12.035527474108825
Palabra: LibC Frec: 0 LogProb: -12.035527474108825
Palabra: Libaray Frec: 0 LogProb: -12.035527474108825
Palabra: Libqxt Frec: 0 LogProb: -12.035527474108825
Palabra: Libraries Frec: 0 LogProb: -12.035527474108825
Palabra: Library Frec: 1 LogProb: -11.34238029354888
Palabra: Libs Frec: 0 LogProb: -12.035527474108825
Palabra: License Frec: 0 LogProb: -12.035527474108825
Palabra: Licensing Frec: 0 LogProb: -12.035527474108825
Palabra: LifeRay Frec: 0 LogProb: -12.035527474108825
Palabra: Lifecycle Frec: 0 LogProb: -12.035527474108825
Palabra: Lift Frec: 0 LogProb: -12.035527474108825
Palabra: Lifting Frec: 0 LogProb: -12.035527474108825
Palabra: LightBox2 Frec: 0 LogProb: -12.035527474108825
Palabra: LightTPD Frec: 0 LogProb: -12.035527474108825
Palabra: Lightbox Frec: 0 LogProb: -12.035527474108825
Palabra: Lightbox2 Frec: 0 LogProb: -12.035527474108825
Palabra: Lights Frec: 0 LogProb: -12.035527474108825
Palabra: Lighttp Frec: 0 LogProb: -12.035527474108825
Palabra: Lighttpd Frec: 0 LogProb: -12.035527474108825
Palabra: Like Frec: 1 LogProb: -11.34238029354888
Palabra: Likning Frec: 0 LogProb: -12.035527474108825
Palabra: Limit Frec: 0 LogProb: -12.035527474108825
Palabra: Limitations Frec: 0 LogProb: -12.035527474108825
Palabra: Limiting Frec: 0 LogProb: -12.035527474108825
Palabra: Limits Frec: 0 LogProb: -12.035527474108825
Palabra: LinQ Frec: 6 LogProb: -10.089617325053512
Palabra: Line Frec: 0 LogProb: -12.035527474108825
Palabra: Lines Frec: 0 LogProb: -12.035527474108825
Palabra: Linewidth Frec: 0 LogProb: -12.035527474108825
Palabra: Ling Frec: 1 LogProb: -11.34238029354888
Palabra: Lingo Frec: 0 LogProb: -12.035527474108825
Palabra: Lingotip Frec: 0 LogProb: -12.035527474108825
Palabra: Link Frec: 1 LogProb: -11.34238029354888
Palabra: Linked Frec: 0 LogProb: -12.035527474108825
Palabra: Linking Frec: 0 LogProb: -12.035527474108825
Palabra: Links Frec: 0 LogProb: -12.035527474108825
Palabra: Linq Frec: 294 LogProb: -6.348552117769005
Palabra: Linq2Entities Frec: 1 LogProb: -11.34238029354888
Palabra: Linq2SQL Frec: 2 LogProb: -10.936915185440714
Palabra: Linq2Sql Frec: 2 LogProb: -10.936915185440714
Palabra: Linq2XML Frec: 1 LogProb: -11.34238029354888
Palabra: LinqDataSource Frec: 3 LogProb: -10.649233112988934
Palabra: LinqPad Frec: 0 LogProb: -12.035527474108825
Palabra: LinqToEntities Frec: 1 LogProb: -11.34238029354888
Palabra: LinqToSQL Frec: 2 LogProb: -10.936915185440714
Palabra: LinqToSQl Frec: 1 LogProb: -11.34238029354888
Palabra: LinqToSql Frec: 3 LogProb: -10.649233112988934
Palabra: Linqed Frec: 1 LogProb: -11.34238029354888
Palabra: LinqtoSQL Frec: 1 LogProb: -11.34238029354888
Palabra: LinqtoSql Frec: 1 LogProb: -11.34238029354888
Palabra: Linux Frec: 0 LogProb: -12.035527474108825
Palabra: Lion Frec: 0 LogProb: -12.035527474108825
Palabra: Lisp Frec: 0 LogProb: -12.035527474108825
Palabra: Lisps Frec: 0 LogProb: -12.035527474108825
Palabra: List Frec: 17 LogProb: -9.14515571621266
Palabra: ListBuffer Frec: 0 LogProb: -12.035527474108825
Palabra: ListItem Frec: 0 LogProb: -12.035527474108825
Palabra: ListObject Frec: 0 LogProb: -12.035527474108825
Palabra: ListReceiver Frec: 0 LogProb: -12.035527474108825
Palabra: ListTemplateID Frec: 0 LogProb: -12.035527474108825
Palabra: ListTemplateOwner Frec: 0 LogProb: -12.035527474108825
Palabra: ListView Frec: 2 LogProb: -10.936915185440714
Palabra: Listbox Frec: 0 LogProb: -12.035527474108825
Palabra: Listener Frec: 0 LogProb: -12.035527474108825
Palabra: Listing Frec: 0 LogProb: -12.035527474108825
Palabra: Lists Frec: 1 LogProb: -11.34238029354888
Palabra: Lite Frec: 0 LogProb: -12.035527474108825
Palabra: Literal Frec: 0 LogProb: -12.035527474108825
Palabra: Literate Frec: 0 LogProb: -12.035527474108825
Palabra: Little Frec: 0 LogProb: -12.035527474108825
Palabra: Live Frec: 0 LogProb: -12.035527474108825
Palabra: Ljava Frec: 0 LogProb: -12.035527474108825
Palabra: Load Frec: 0 LogProb: -12.035527474108825
Palabra: LoadWith Frec: 1 LogProb: -11.34238029354888
Palabra: Loaded Frec: 0 LogProb: -12.035527474108825
Palabra: Loader Frec: 0 LogProb: -12.035527474108825
Palabra: Loading Frec: 1 LogProb: -11.34238029354888
Palabra: Loads Frec: 0 LogProb: -12.035527474108825
Palabra: Lob Frec: 0 LogProb: -12.035527474108825
Palabra: Local Frec: 0 LogProb: -12.035527474108825
Palabra: Locale Frec: 0 LogProb: -12.035527474108825
Palabra: Localhost Frec: 0 LogProb: -12.035527474108825
Palabra: Localization Frec: 0 LogProb: -12.035527474108825
Palabra: Localized Frec: 0 LogProb: -12.035527474108825
Palabra: Localizing Frec: 0 LogProb: -12.035527474108825
Palabra: Locally Frec: 0 LogProb: -12.035527474108825
Palabra: Located Frec: 0 LogProb: -12.035527474108825
Palabra: Locating Frec: 0 LogProb: -12.035527474108825
Palabra: Location Frec: 0 LogProb: -12.035527474108825
Palabra: LocationMatch Frec: 0 LogProb: -12.035527474108825
Palabra: Lock Frec: 0 LogProb: -12.035527474108825
Palabra: Locked Frec: 0 LogProb: -12.035527474108825
Palabra: Locking Frec: 0 LogProb: -12.035527474108825
Palabra: Log Frec: 0 LogProb: -12.035527474108825
Palabra: Log4J Frec: 0 LogProb: -12.035527474108825
Palabra: Log4Net Frec: 0 LogProb: -12.035527474108825
Palabra: Log4j Frec: 0 LogProb: -12.035527474108825
Palabra: LogFormat Frec: 0 LogProb: -12.035527474108825
Palabra: Logfile Frec: 0 LogProb: -12.035527474108825
Palabra: Logged Frec: 0 LogProb: -12.035527474108825
Palabra: Logging Frec: 0 LogProb: -12.035527474108825
Palabra: Logic Frec: 0 LogProb: -12.035527474108825
Palabra: Login Frec: 0 LogProb: -12.035527474108825
Palabra: Logo Frec: 0 LogProb: -12.035527474108825
Palabra: Logon Frec: 0 LogProb: -12.035527474108825
Palabra: Logout Frec: 0 LogProb: -12.035527474108825
Palabra: Logs Frec: 0 LogProb: -12.035527474108825
Palabra: Long Frec: 0 LogProb: -12.035527474108825
Palabra: Longer Frec: 0 LogProb: -12.035527474108825
Palabra: Look Frec: 0 LogProb: -12.035527474108825
Palabra: Looking Frec: 0 LogProb: -12.035527474108825
Palabra: Lookup Frec: 1 LogProb: -11.34238029354888
Palabra: Loop Frec: 0 LogProb: -12.035527474108825
Palabra: Looping Frec: 0 LogProb: -12.035527474108825
Palabra: Loopless Frec: 0 LogProb: -12.035527474108825
Palabra: Loops Frec: 0 LogProb: -12.035527474108825
Palabra: Loose Frec: 0 LogProb: -12.035527474108825
Palabra: Lorg Frec: 0 LogProb: -12.035527474108825
Palabra: Losing Frec: 0 LogProb: -12.035527474108825
Palabra: Loss Frec: 0 LogProb: -12.035527474108825
Palabra: Lost Frec: 0 LogProb: -12.035527474108825
Palabra: Lotus Frec: 0 LogProb: -12.035527474108825
Palabra: Low Frec: 0 LogProb: -12.035527474108825
Palabra: Lower Frec: 0 LogProb: -12.035527474108825
Palabra: Lua Frec: 0 LogProb: -12.035527474108825
Palabra: Lucid Frec: 0 LogProb: -12.035527474108825
Palabra: M Frec: 1 LogProb: -11.34238029354888
Palabra: M2M Frec: 0 LogProb: -12.035527474108825
Palabra: MAC Frec: 0 LogProb: -12.035527474108825
Palabra: MACID Frec: 0 LogProb: -12.035527474108825
Palabra: MACRO Frec: 0 LogProb: -12.035527474108825
Palabra: MAGENTO Frec: 0 LogProb: -12.035527474108825
Palabra: MAMP Frec: 0 LogProb: -12.035527474108825
Palabra: MANAGEMENT Frec: 0 LogProb: -12.035527474108825
Palabra: MATLAB Frec: 0 LogProb: -12.035527474108825
Palabra: MATLAb Frec: 0 LogProb: -12.035527474108825
Palabra: MAX Frec: 2 LogProb: -10.936915185440714
Palabra: MArray Frec: 0 LogProb: -12.035527474108825
Palabra: MAtlab Frec: 0 LogProb: -12.035527474108825
Palabra: MB Frec: 0 LogProb: -12.035527474108825
Palabra: MBeanExporter Frec: 0 LogProb: -12.035527474108825
Palabra: MBeanServer Frec: 0 LogProb: -12.035527474108825
Palabra: MCE Frec: 0 LogProb: -12.035527474108825
Palabra: MCR Frec: 0 LogProb: -12.035527474108825
Palabra: MD5 Frec: 0 LogProb: -12.035527474108825
Palabra: MDB Frec: 1 LogProb: -11.34238029354888
Palabra: MDF Frec: 0 LogProb: -12.035527474108825
Palabra: MERGE Frec: 0 LogProb: -12.035527474108825
Palabra: META Frec: 0 LogProb: -12.035527474108825
Palabra: MEX Frec: 0 LogProb: -12.035527474108825
Palabra: MEssages Frec: 0 LogProb: -12.035527474108825
Palabra: MFC Frec: 0 LogProb: -12.035527474108825
Palabra: MIDI Frec: 0 LogProb: -12.035527474108825
Palabra: MIDL Frec: 0 LogProb: -12.035527474108825
Palabra: MIME Frec: 0 LogProb: -12.035527474108825
Palabra: MIN Frec: 2 LogProb: -10.936915185440714
Palabra: MKACTIVITY Frec: 0 LogProb: -12.035527474108825
Palabra: ML Frec: 0 LogProb: -12.035527474108825
Palabra: MM Frec: 0 LogProb: -12.035527474108825
Palabra: MO Frec: 0 LogProb: -12.035527474108825
Palabra: MODIFY Frec: 0 LogProb: -12.035527474108825
Palabra: MOD_REWRITE Frec: 0 LogProb: -12.035527474108825
Palabra: MORE Frec: 0 LogProb: -12.035527474108825
Palabra: MOSS Frec: 0 LogProb: -12.035527474108825
Palabra: MOV Frec: 0 LogProb: -12.035527474108825
Palabra: MP3 Frec: 0 LogProb: -12.035527474108825
Palabra: MPEG Frec: 0 LogProb: -12.035527474108825
Palabra: MPM Frec: 0 LogProb: -12.035527474108825
Palabra: MQ Frec: 0 LogProb: -12.035527474108825
Palabra: MRU Frec: 0 LogProb: -12.035527474108825
Palabra: MS Frec: 2 LogProb: -10.936915185440714
Palabra: MSB3105 Frec: 0 LogProb: -12.035527474108825
Palabra: MSBuild Frec: 0 LogProb: -12.035527474108825
Palabra: MSDN Frec: 1 LogProb: -11.34238029354888
Palabra: MSSQL Frec: 3 LogProb: -10.649233112988934
Palabra: MSTest Frec: 0 LogProb: -12.035527474108825
Palabra: MSVC Frec: 0 LogProb: -12.035527474108825
Palabra: MSVCR90 Frec: 0 LogProb: -12.035527474108825
Palabra: MSVCRT Frec: 0 LogProb: -12.035527474108825
Palabra: MSVCRTD Frec: 0 LogProb: -12.035527474108825
Palabra: MSVCx80 Frec: 0 LogProb: -12.035527474108825
Palabra: MU Frec: 0 LogProb: -12.035527474108825
Palabra: MVC Frec: 5 LogProb: -10.243768004880769
Palabra: MVP Frec: 0 LogProb: -12.035527474108825
Palabra: MVar Frec: 0 LogProb: -12.035527474108825
Palabra: MYSQL Frec: 0 LogProb: -12.035527474108825
Palabra: MYSQLI_CLIENT_COMPRESS Frec: 0 LogProb: -12.035527474108825
